id,lv,parent,id_key,name
1114014400,2,11140,11140144,장충동2가
1114014500,2,11140,11140145,광희동1가
1114014600,2,11140,11140146,광희동2가
1114014700,2,11140,11140147,쌍림동
1114014800,2,11140,11140148,을지로6가
1114014900,2,11140,11140149,을지로7가
1114015000,2,11140,11140150,을지로4가
1114015100,2,11140,11140151,을지로5가
1114015200,2,11140,11140152,주교동
1114015300,2,11140,11140153,방산동
1114015400,2,11140,11140154,오장동
1114015500,2,11140,11140155,을지로3가
1114015600,2,11140,11140156,입정동
1114015700,2,11140,11140157,산림동
1114015800,2,11140,11140158,충무로3가
1114015900,2,11140,11140159,초동
1114016000,2,11140,11140160,인현동1가
1114016100,2,11140,11140161,저동2가
1114016200,2,11140,11140162,신당동
1114016300,2,11140,11140163,흥인동
1114016400,2,11140,11140164,무학동
1114016500,2,11140,11140165,황학동
1114016600,2,11140,11140166,서소문동
1114016700,2,11140,11140167,정동
1114016800,2,11140,11140168,순화동
1114016900,2,11140,11140169,의주로1가
1114017000,2,11140,11140170,충정로1가
1114017100,2,11140,11140171,중림동
1114017200,2,11140,11140172,의주로2가
1114017300,2,11140,11140173,만리동1가
1114017400,2,11140,11140174,만리동2가
1114090100,2,11140,11140901,신당1동	폐지
1114090200,2,11140,11140902,신당2동	폐지
1114090300,2,11140,11140903,신당3동	폐지
1114090400,2,11140,11140904,신당4동	폐지
1114090500,2,11140,11140905,신당5동	폐지
1114090600,2,11140,11140906,신당6동	폐지
1117000000,1,11,11170,용산구
1117000100,2,11170,11170001,옥수동	폐지
1117000200,2,11170,11170002,도동1가	폐지
1117000300,2,11170,11170003,도동2가	폐지
1117000400,2,11170,11170004,만리동1가	폐지
1117000500,2,11170,11170005,만리동2가	폐지
1117010100,2,11170,11170101,후암동
1117010200,2,11170,11170102,용산동2가
1117010300,2,11170,11170103,용산동4가
1117010400,2,11170,11170104,갈월동
1117010500,2,11170,11170105,남영동
1117010600,2,11170,11170106,용산동1가
1117010700,2,11170,11170107,동자동
1117010800,2,11170,11170108,서계동
1117010900,2,11170,11170109,청파동1가
1117011000,2,11170,11170110,청파동2가
1117011100,2,11170,11170111,청파동3가
1117011200,2,11170,11170112,원효로1가
1117011300,2,11170,11170113,원효로2가
1117011400,2,11170,11170114,신창동
1117011500,2,11170,11170115,산천동
1117011600,2,11170,11170116,청암동
1117011700,2,11170,11170117,원효로3가
1117011800,2,11170,11170118,원효로4가
1117011900,2,11170,11170119,효창동
1117012000,2,11170,11170120,도원동
1117012100,2,11170,11170121,용문동
1117012200,2,11170,11170122,문배동
1117012300,2,11170,11170123,신계동
1117012400,2,11170,11170124,한강로1가
1117012500,2,11170,11170125,한강로2가
1117012600,2,11170,11170126,용산동3가
1117012700,2,11170,11170127,용산동5가
1117012800,2,11170,11170128,한강로3가
1117012900,2,11170,11170129,이촌동
1117013000,2,11170,11170130,이태원동
1117013100,2,11170,11170131,한남동
1117013200,2,11170,11170132,동빙고동
1117013300,2,11170,11170133,서빙고동
1117013400,2,11170,11170134,주성동
1117013500,2,11170,11170135,용산동6가
1117013600,2,11170,11170136,보광동
1117090100,2,11170,11170901,청파1동	폐지
1117090200,2,11170,11170902,청파2동	폐지
1117090300,2,11170,11170903,이촌1동	폐지
1117090400,2,11170,11170904,이촌2동	폐지
1117090500,2,11170,11170905,이태원1동	폐지
1117090600,2,11170,11170906,이태원2동	폐지
1117090700,2,11170,11170907,한남1동	폐지
1117090800,2,11170,11170908,한남2동	폐지
1120000000,1,11,11200,성동구
1120000100,2,11200,11200001,상일동	폐지
1120000200,2,11200,11200002,길동	폐지
1120000300,2,11200,11200003,둔촌동	폐지
1120000400,2,11200,11200004,암사동	폐지
1120000500,2,11200,11200005,성내동	폐지
1120000600,2,11200,11200006,풍납동	폐지
1120000700,2,11200,11200007,천호동	폐지
1120000800,2,11200,11200008,송파동	폐지
1120000900,2,11200,11200009,석촌동	폐지
1120001000,2,11200,11200010,삼전동	폐지
1120001100,2,11200,11200011,가락동	폐지
1120001200,2,11200,11200012,이동	폐지
1120001300,2,11200,11200013,오금동	폐지
1120001400,2,11200,11200014,방이동	폐지
1120001500,2,11200,11200015,문정동	폐지
1120001600,2,11200,11200016,장지동	폐지
1120001700,2,11200,11200017,거여동	폐지
1120001800,2,11200,11200018,마천동	폐지
1120001900,2,11200,11200019,잠실동	폐지
1120002000,2,11200,11200020,신천동	폐지
1120002100,2,11200,11200021,일원동	폐지
1120002200,2,11200,11200022,수서동	폐지
1120002300,2,11200,11200023,자곡동	폐지
1120002400,2,11200,11200024,율현동	폐지
1120002500,2,11200,11200025,세곡동	폐지
1120002600,2,11200,11200026,역삼동	폐지
1120002700,2,11200,11200027,포이동	폐지
1120002800,2,11200,11200028,개포동	폐지
1120002900,2,11200,11200029,도곡동	폐지
1120003000,2,11200,11200030,논현동	폐지
1120003100,2,11200,11200031,신사동	폐지
1120003200,2,11200,11200032,학동	폐지
1120003300,2,11200,11200033,압구정동	폐지
1120003400,2,11200,11200034,청담동	폐지
1120003500,2,11200,11200035,삼성동	폐지
1120003600,2,11200,11200036,대치동	폐지
1120003700,2,11200,11200037,염곡동	폐지
1120003800,2,11200,11200038,내곡동	폐지
1120003900,2,11200,11200039,신원동	폐지
1120004000,2,11200,11200040,반포동	폐지
1120004100,2,11200,11200041,잠원동	폐지
1120004200,2,11200,11200042,서초동	폐지
1120004300,2,11200,11200043,양재동	폐지
1120004400,2,11200,11200044,우면동	폐지
1120004500,2,11200,11200045,원지동	폐지
1120004600,2,11200,11200046,황학동	폐지
1120004700,2,11200,11200047,무학동	폐지
1120004800,2,11200,11200048,흥인동	폐지
1120004900,2,11200,11200049,신당동	폐지
1120005000,2,11200,11200050,용두동	폐지
1120005100,2,11200,11200051,답십리동	폐지
1120005200,2,11200,11200052,면목동	폐지
1120005300,2,11200,11200053,금호동	폐지
1120005400,2,11200,11200054,명일동	폐지
1120005500,2,11200,11200055,하일동	폐지
1120005600,2,11200,11200056,고덕동	폐지
1120010100,2,11200,11200101,상왕십리동
1120010200,2,11200,11200102,하왕십리동
1120010300,2,11200,11200103,홍익동
1120010400,2,11200,11200104,도선동
1120010500,2,11200,11200105,마장동
1120010600,2,11200,11200106,사근동
1120010700,2,11200,11200107,행당동
1120010800,2,11200,11200108,응봉동
1120010900,2,11200,11200109,금호동1가
1120011000,2,11200,11200110,금호동2가
1120011100,2,11200,11200111,금호동3가
1120011200,2,11200,11200112,금호동4가
1120011300,2,11200,11200113,옥수동
1120011400,2,11200,11200114,성수동1가
1120011500,2,11200,11200115,성수동2가
1120011600,2,11200,11200116,화양동	폐지
1120011700,2,11200,11200117,모진동	폐지
1120011800,2,11200,11200118,송정동
1120011900,2,11200,11200119,군자동	폐지
1120012000,2,11200,11200120,중곡동	폐지
1120012100,2,11200,11200121,능동	폐지
1120012200,2,11200,11200122,용답동
1120012300,2,11200,11200123,광장동	폐지
1120012400,2,11200,11200124,구의동	폐지
1120012500,2,11200,11200125,자양동	폐지
1120090100,2,11200,11200901,왕십리1동	폐지
1120090200,2,11200,11200902,왕십리2동	폐지
1120090300,2,11200,11200903,행당1동	폐지
1120090400,2,11200,11200904,행당2동	폐지
1120090500,2,11200,11200905,중곡1동	폐지
1120090600,2,11200,11200906,중곡2동	폐지
1120090700,2,11200,11200907,중곡3동	폐지
1120090800,2,11200,11200908,중곡4동	폐지
1120090900,2,11200,11200909,옥수1동	폐지
1120091000,2,11200,11200910,옥수2동	폐지
1120091100,2,11200,11200911,성수1가1동	폐지
1120091200,2,11200,11200912,성수1가2동	폐지
1120091300,2,11200,11200913,성수2가1동	폐지
1120091400,2,11200,11200914,성수2가2동	폐지
1120091500,2,11200,11200915,성수2가3동	폐지
1120091600,2,11200,11200916,성수2가4동	폐지
1120091700,2,11200,11200917,자양1동	폐지
1120091800,2,11200,11200918,자양2동	폐지
1120091900,2,11200,11200919,자양3동	폐지
1120092000,2,11200,11200920,구의1동	폐지
1120092100,2,11200,11200921,구의2동	폐지
1121500000,1,11,11215,광진구
1121510100,2,11215,11215101,중곡동
1121510200,2,11215,11215102,능동
1121510300,2,11215,11215103,구의동
1121510400,2,11215,11215104,광장동
1121510500,2,11215,11215105,자양동
1121510600,2,11215,11215106,노유동	폐지
1121510700,2,11215,11215107,화양동
1121510800,2,11215,11215108,모진동	폐지
1121510900,2,11215,11215109,군자동
1123000000,1,11,11230,동대문구
1123000100,2,11230,11230001,면목동	폐지
1123000200,2,11230,11230002,상봉동	폐지
1123000300,2,11230,11230003,중화동	폐지
1123000400,2,11230,11230004,묵동	폐지
1123000500,2,11230,11230005,망우동	폐지
1123000600,2,11230,11230006,신내동	폐지
1123000700,2,11230,11230007,중곡동	폐지
1123000800,2,11230,11230008,능동	폐지
1123000900,2,11230,11230009,군자동	폐지
1123001000,2,11230,11230010,종암동	폐지
1123001100,2,11230,11230011,안암동4가	폐지
1123001200,2,11230,11230012,안암동5가	폐지
1123001300,2,11230,11230013,석관동	폐지
1123001400,2,11230,11230014,보문동1가	폐지
1123001500,2,11230,11230015,보문동2가	폐지
1123001600,2,11230,11230016,보문동3가	폐지
1123001700,2,11230,11230017,보문동4가	폐지
1123001800,2,11230,11230018,보문동5가	폐지
1123001900,2,11230,11230019,보문동6가	폐지
1123002000,2,11230,11230020,보문동7가	폐지
1123002100,2,11230,11230021,창신동	폐지
1123002200,2,11230,11230022,숭인동	폐지
1123010100,2,11230,11230101,신설동
1123010200,2,11230,11230102,용두동
1123010300,2,11230,11230103,제기동
1123010400,2,11230,11230104,전농동
1123010500,2,11230,11230105,답십리동
1123010600,2,11230,11230106,장안동
1123010700,2,11230,11230107,청량리동
1123010800,2,11230,11230108,회기동
1123010900,2,11230,11230109,휘경동
1123011000,2,11230,11230110,이문동
1123090100,2,11230,11230901,용두1동	폐지
1123090200,2,11230,11230902,용두2동	폐지
1123090300,2,11230,11230903,제기1동	폐지
1123090400,2,11230,11230904,제기2동	폐지
1123090500,2,11230,11230905,전농1동	폐지
1123090600,2,11230,11230906,전농2동	폐지
1123090700,2,11230,11230907,전농3동	폐지
1123090800,2,11230,11230908,전농4동	폐지
1123090900,2,11230,11230909,답십리1동	폐지
1123091000,2,11230,11230910,답십리2동	폐지
1123091100,2,11230,11230911,답십리3동	폐지
1123091200,2,11230,11230912,답십리4동	폐지
1123091300,2,11230,11230913,답십리5동	폐지
1123091400,2,11230,11230914,장안1동	폐지
1123091500,2,11230,11230915,장안2동	폐지
1123091600,2,11230,11230916,장안3동	폐지
1123091700,2,11230,11230917,장안4동	폐지
1123091800,2,11230,11230918,청량리1동	폐지
1123091900,2,11230,11230919,청량리2동	폐지
1123092000,2,11230,11230920,휘경1동	폐지
1123092100,2,11230,11230921,휘경2동	폐지
1123092200,2,11230,11230922,이문1동	폐지
1123092300,2,11230,11230923,이문2동	폐지
1123092400,2,11230,11230924,이문3동	폐지
1126000000,1,11,11260,중랑구
1126010100,2,11260,11260101,면목동
1126010200,2,11260,11260102,상봉동
1126010300,2,11260,11260103,중화동
1126010400,2,11260,11260104,묵동
1126010500,2,11260,11260105,망우동
1126010600,2,11260,11260106,신내동
1126090100,2,11260,11260901,면목1동	폐지
1126090200,2,11260,11260902,면목2동	폐지
1126090300,2,11260,11260903,면목3동	폐지
1126090400,2,11260,11260904,면목4동	폐지
1126090500,2,11260,11260905,면목5동	폐지
1126090600,2,11260,11260906,면목6동	폐지
1126090700,2,11260,11260907,면목7동	폐지
1126090800,2,11260,11260908,상봉1동	폐지
1126090900,2,11260,11260909,상봉2동	폐지
1126091000,2,11260,11260910,중화1동	폐지
1126091100,2,11260,11260911,중화2동	폐지
1126091200,2,11260,11260912,묵1동	폐지
1126091300,2,11260,11260913,묵2동	폐지
1126091400,2,11260,11260914,망우1동	폐지
1126091500,2,11260,11260915,망우2동	폐지
1126091600,2,11260,11260916,망우3동	폐지
1129000000,1,11,11290,성북구
1129000100,2,11290,11290001,미아동	폐지
1129000200,2,11290,11290002,번동	폐지
1129000300,2,11290,11290003,수유동	폐지
1129000400,2,11290,11290004,우이동	폐지
1129000500,2,11290,11290005,창동	폐지
1129000600,2,11290,11290006,월계동	폐지
1129000700,2,11290,11290007,쌍문동	폐지
1129000800,2,11290,11290008,공릉동	폐지
1129000900,2,11290,11290009,하계동	폐지
1129001000,2,11290,11290010,상계동	폐지
1129001100,2,11290,11290011,중계동	폐지
1129001200,2,11290,11290012,도봉동	폐지
1129001300,2,11290,11290013,방학동	폐지
1129001400,2,11290,11290014,성북동2가	폐지
1129001500,2,11290,11290015,동소문동8가	폐지
1129010100,2,11290,11290101,성북동
1129010200,2,11290,11290102,성북동1가
1129010300,2,11290,11290103,돈암동
1129010400,2,11290,11290104,동소문동1가
1129010500,2,11290,11290105,동소문동2가
1129010600,2,11290,11290106,동소문동3가
1129010700,2,11290,11290107,동소문동4가
1129010800,2,11290,11290108,동소문동5가
1129010900,2,11290,11290109,동소문동6가
1129011000,2,11290,11290110,동소문동7가
1129011100,2,11290,11290111,삼선동1가
1129011200,2,11290,11290112,삼선동2가
1129011300,2,11290,11290113,삼선동3가
1129011400,2,11290,11290114,삼선동4가
1129011500,2,11290,11290115,삼선동5가
1129011600,2,11290,11290116,동선동1가
1129011700,2,11290,11290117,동선동2가
1129011800,2,11290,11290118,동선동3가
1129011900,2,11290,11290119,동선동4가
1129012000,2,11290,11290120,동선동5가
1129012100,2,11290,11290121,안암동1가
1129012200,2,11290,11290122,안암동2가
1129012300,2,11290,11290123,안암동3가
1129012400,2,11290,11290124,안암동4가
1129012500,2,11290,11290125,안암동5가
1129012600,2,11290,11290126,보문동4가
1129012700,2,11290,11290127,보문동5가
1129012800,2,11290,11290128,보문동6가
1129012900,2,11290,11290129,보문동7가
1129013000,2,11290,11290130,보문동1가
1129013100,2,11290,11290131,보문동2가
1129013200,2,11290,11290132,보문동3가
1129013300,2,11290,11290133,정릉동
1129013400,2,11290,11290134,길음동
1129013500,2,11290,11290135,종암동
1129013600,2,11290,11290136,하월곡동
1129013700,2,11290,11290137,상월곡동
1129013800,2,11290,11290138,장위동
1129013900,2,11290,11290139,석관동
1129090100,2,11290,11290901,성북1동	폐지
1129090200,2,11290,11290902,성북2동	폐지
1129090300,2,11290,11290903,삼선1동	폐지
1129090400,2,11290,11290904,삼선2동	폐지
1129090500,2,11290,11290905,동선1동	폐지
1129090600,2,11290,11290906,동선2동	폐지
1129090700,2,11290,11290907,돈암1동	폐지
1129090800,2,11290,11290908,돈암2동	폐지
1129090900,2,11290,11290909,정릉1동	폐지
1129091000,2,11290,11290910,정릉2동	폐지
1129091100,2,11290,11290911,정릉3동	폐지
1129091200,2,11290,11290912,정릉4동	폐지
1129091300,2,11290,11290913,길음1동	폐지
1129091400,2,11290,11290914,길음2동	폐지
1129091500,2,11290,11290915,길음3동	폐지
1129091600,2,11290,11290916,종암1동	폐지
1129091700,2,11290,11290917,종암2동	폐지
1129091800,2,11290,11290918,하월곡1동	폐지
1129091900,2,11290,11290919,하월곡2동	폐지
1129092000,2,11290,11290920,하월곡3동	폐지
1129092100,2,11290,11290921,하월곡4동	폐지
1129092200,2,11290,11290922,장위1동	폐지
1129092300,2,11290,11290923,장위2동	폐지
1129092400,2,11290,11290924,장위3동	폐지
1129092500,2,11290,11290925,석관1동	폐지
1129092600,2,11290,11290926,석관2동	폐지
1130500000,1,11,11305,강북구
1130510100,2,11305,11305101,미아동
1130510200,2,11305,11305102,번동
1130510300,2,11305,11305103,수유동
1130510400,2,11305,11305104,우이동
1132000000,1,11,11320,도봉구
1132000300,2,11320,11320003,상계동	폐지
1132000400,2,11320,11320004,중계동	폐지
1132000500,2,11320,11320005,하계동	폐지
1132000600,2,11320,11320006,월계동	폐지
1132000700,2,11320,11320007,공릉동	폐지
1132010100,2,11320,11320101,미아동	폐지
1132010200,2,11320,11320102,번동	폐지
1132010300,2,11320,11320103,수유동	폐지
1132010400,2,11320,11320104,우이동	폐지
1132010500,2,11320,11320105,쌍문동
1132010600,2,11320,11320106,방학동
1132010700,2,11320,11320107,창동
1132010800,2,11320,11320108,도봉동
1132090100,2,11320,11320901,창1동	폐지
1132090200,2,11320,11320902,창2동	폐지
1132090300,2,11320,11320903,창3동	폐지
1132090400,2,11320,11320904,도봉1동	폐지
1132090500,2,11320,11320905,도봉2동	폐지
1132090600,2,11320,11320906,미아1동	폐지
1132090700,2,11320,11320907,미아2동	폐지
1132090800,2,11320,11320908,미아3동	폐지
1132090900,2,11320,11320909,미아4동	폐지
1132091000,2,11320,11320910,미아5동	폐지
1132091100,2,11320,11320911,미아6동	폐지
1132091200,2,11320,11320912,미아7동	폐지
1132091300,2,11320,11320913,미아8동	폐지
1132091400,2,11320,11320914,번1동	폐지
1132091500,2,11320,11320915,번2동	폐지
1132091600,2,11320,11320916,수유1동	폐지
1132091700,2,11320,11320917,수유2동	폐지
1132091800,2,11320,11320918,수유3동	폐지
1132091900,2,11320,11320919,수유4동	폐지
1132092000,2,11320,11320920,수유5동	폐지
1132092100,2,11320,11320921,쌍문1동	폐지
1132092200,2,11320,11320922,쌍문2동	폐지
1132092300,2,11320,11320923,쌍문3동	폐지
1132092400,2,11320,11320924,방학1동	폐지
1132092500,2,11320,11320925,방학2동	폐지
1132092600,2,11320,11320926,방학3동	폐지
1135000000,1,11,11350,노원구
1135010100,2,11350,11350101,창동	폐지
1135010200,2,11350,11350102,월계동
1135010300,2,11350,11350103,공릉동
1135010400,2,11350,11350104,하계동
1135010500,2,11350,11350105,상계동
1135010600,2,11350,11350106,중계동
1135010700,2,11350,11350107,도봉동	폐지
1135090100,2,11350,11350901,도봉1동	폐지
1135090200,2,11350,11350902,도봉2동	폐지
1135090300,2,11350,11350903,창1동	폐지
1135090400,2,11350,11350904,창2동	폐지
1135090500,2,11350,11350905,창3동	폐지
1135090600,2,11350,11350906,월계1동	폐지
1135090700,2,11350,11350907,월계2동	폐지
1135090800,2,11350,11350908,월계3동	폐지
1135090900,2,11350,11350909,공릉1동	폐지
1135091000,2,11350,11350910,공릉2동	폐지
1135091100,2,11350,11350911,상계1동	폐지
1135091200,2,11350,11350912,상계2동	폐지
1135091300,2,11350,11350913,상계3동	폐지
1135091400,2,11350,11350914,상계4동	폐지
1135091500,2,11350,11350915,상계5동	폐지
1135091600,2,11350,11350916,상계6동	폐지
1135091700,2,11350,11350917,상계7동	폐지
1138000000,1,11,11380,은평구
1138010100,2,11380,11380101,수색동
1138010200,2,11380,11380102,녹번동
1138010300,2,11380,11380103,불광동
1138010400,2,11380,11380104,갈현동
1138010500,2,11380,11380105,구산동
1138010600,2,11380,11380106,대조동
1138010700,2,11380,11380107,응암동
1138010800,2,11380,11380108,역촌동
1138010900,2,11380,11380109,신사동
1138011000,2,11380,11380110,증산동
1138011100,2,11380,11380111,진관내동	폐지
1138011200,2,11380,11380112,구파발동	폐지
1138011300,2,11380,11380113,진관외동	폐지
1138011400,2,11380,11380114,진관동
1138090100,2,11380,11380901,불광1동	폐지
1138090200,2,11380,11380902,불광2동	폐지
1138090300,2,11380,11380903,불광3동	폐지
1138090400,2,11380,11380904,응암1동	폐지
1138090500,2,11380,11380905,응암2동	폐지
1138090600,2,11380,11380906,응암3동	폐지
1138090700,2,11380,11380907,역촌1동	폐지
1138090800,2,11380,11380908,역촌2동	폐지
1138090900,2,11380,11380909,응암4동	폐지
1141000000,1,11,11410,서대문구
1141000100,2,11410,11410001,평창동	폐지
1141000200,2,11410,11410002,구기동	폐지
1141000300,2,11410,11410003,부암동	폐지
1141000400,2,11410,11410004,홍지동	폐지
1141000500,2,11410,11410005,신영동	폐지
1141000600,2,11410,11410006,행촌동	폐지
1141000700,2,11410,11410007,송월동	폐지
1141000800,2,11410,11410008,홍파동	폐지
1141000900,2,11410,11410009,평동	폐지
1141001000,2,11410,11410010,교남동	폐지
1141001100,2,11410,11410011,교북동	폐지
1141001200,2,11410,11410012,서소문동	폐지
1141001300,2,11410,11410013,정동	폐지
1141001400,2,11410,11410014,순화동	폐지
1141001500,2,11410,11410015,의주로2가	폐지
1141001600,2,11410,11410016,중림동	폐지
1141001700,2,11410,11410017,의주로1가	폐지
1141001800,2,11410,11410018,충정로1가	폐지
1141001900,2,11410,11410019,노고산동	폐지
1141002000,2,11410,11410020,만리동1가	폐지
1141002100,2,11410,11410021,만리동2가	폐지
1141002200,2,11410,11410022,상암동	폐지
1141002300,2,11410,11410023,성산동	폐지
1141002400,2,11410,11410024,수색동	폐지
1141002500,2,11410,11410025,중동	폐지
1141002600,2,11410,11410026,녹번동	폐지
1141002700,2,11410,11410027,불광동	폐지
1141002800,2,11410,11410028,갈현동	폐지
1141002900,2,11410,11410029,역촌동	폐지
1141003000,2,11410,11410030,신사동	폐지
1141003100,2,11410,11410031,구파발동	폐지
1141003200,2,11410,11410032,구산동	폐지
1141003300,2,11410,11410033,진관내동	폐지
1141003400,2,11410,11410034,진관외동	폐지
1141003500,2,11410,11410035,응암동	폐지
1141003600,2,11410,11410036,대조동	폐지
1141003700,2,11410,11410037,증산동	폐지
1141010100,2,11410,11410101,충정로2가
1141010200,2,11410,11410102,충정로3가
1141010300,2,11410,11410103,합동
1141010400,2,11410,11410104,미근동
1141010500,2,11410,11410105,냉천동
1141010600,2,11410,11410106,천연동
1141010700,2,11410,11410107,옥천동
1141010800,2,11410,11410108,영천동
1141010900,2,11410,11410109,현저동
1141011000,2,11410,11410110,북아현동
1141011100,2,11410,11410111,홍제동
1141011200,2,11410,11410112,대현동
1141011300,2,11410,11410113,대신동
1141011400,2,11410,11410114,신촌동
1141011500,2,11410,11410115,봉원동
1141011600,2,11410,11410116,창천동
1141011700,2,11410,11410117,연희동
1141011800,2,11410,11410118,홍은동
1141011900,2,11410,11410119,북가좌동
1141012000,2,11410,11410120,남가좌동
1141090100,2,11410,11410901,충정로동	폐지
1141090200,2,11410,11410902,북아현1동	폐지
1141090300,2,11410,11410903,북아현2동	폐지
1141090400,2,11410,11410904,북아현3동	폐지
1141090500,2,11410,11410905,연희1동	폐지
1141090600,2,11410,11410906,연희2동	폐지
1141090700,2,11410,11410907,연희3동	폐지
1141090800,2,11410,11410908,홍제1동	폐지
1141090900,2,11410,11410909,홍제2동	폐지
1141091000,2,11410,11410910,홍제3동	폐지
1141091100,2,11410,11410911,홍제4동	폐지
1141091200,2,11410,11410912,홍은1동	폐지
1141091300,2,11410,11410913,홍은2동	폐지
1141091400,2,11410,11410914,홍은3동	폐지
